state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
NV,0.1,0.11363636363636363,2004,0,0,EF0
CA,0.2,0.0017045454545454545,2004,0,0,EF0
MS,0.2,0.028409090909090908,2004,0,0,EF0
IN,1.5,0.04261363636363636,2004,0,0,EF0
HI,5.0,0.014204545454545454,2004,0,0,EF0
VA,1.6,0.04261363636363636,2004,0,0,EF1
VA,0.3,0.04261363636363636,2004,0,0,EF1
VA,0.3,0.04261363636363636,2004,0,0,EF1
CA,0.5,0.002840909090909091,2004,0,0,EF0
LA,0.1,0.011363636363636364,2004,0,0,EF0
VA,1.8,0.04261363636363636,2004,0,0,EF1
HI,1.0,0.014204545454545454,2004,0,0,EF0
LA,0.5,0.017045454545454544,2004,0,0,EF1
MS,0.2,0.028409090909090908,2004,0,0,EF0
LA,1.0,0.014204545454545454,2004,0,0,EF0
LA,7.0,0.028409090909090908,2004,1,0,EF1
FL,0.1,0.017045454545454544,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
LA,0.1,0.011363636363636364,2004,0,0,EF0
HI,1.0,0.008522727272727272,2004,0,0,EF0
MS,1.5,0.028409090909090908,2004,0,0,EF2
CA,1.0,0.002840909090909091,2004,0,0,EF0
LA,4.5,0.04261363636363636,2004,0,0,EF1
LA,0.3,0.014204545454545454,2004,0,0,EF0
LA,4.0,0.028409090909090908,2004,4,0,EF2
CA,0.5,0.002840909090909091,2004,0,0,EF0
TX,6.0,0.04261363636363636,2004,0,0,EF1
LA,20.0,0.17045454545454544,2004,1,0,EF2
LA,12.0,0.04261363636363636,2004,0,0,EF0
LA,3.0,0.04261363636363636,2004,0,0,EF0
LA,12.0,0.17045454545454544,2004,0,0,EF2
LA,3.0,0.17045454545454544,2004,20,1,EF3
NV,0.2,0.011363636363636364,2004,0,0,EF0
NV,0.1,0.017045454545454544,2004,0,0,EF0
NV,0.3,0.017045454545454544,2004,0,0,EF0
NV,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.5,0.04261363636363636,2004,0,0,EF0
FL,0.3,0.017045454545454544,2004,0,0,EF0
LA,1.0,0.005681818181818182,2004,3,0,EF2
MS,8.5,0.17045454545454544,2004,0,0,EF2
MS,1.5,0.17045454545454544,2004,0,0,EF1
TX,0.2,0.028409090909090908,2004,0,0,EF0
FL,2.0,0.028409090909090908,2004,0,0,EF1
NM,1.0,0.11363636363636363,2004,0,0,EF0
AL,1.5,0.04261363636363636,2004,0,0,EF0
CA,0.5,0.002840909090909091,2004,0,0,EF0
NM,1.0,0.08522727272727272,2004,0,0,EF0
NM,1.0,0.08522727272727272,2004,0,0,EF0
TX,0.5,0.04261363636363636,2004,0,0,EF0
MS,8.0,0.11363636363636363,2004,0,0,EF1
MS,1.5,0.056818181818181816,2004,0,0,EF1
GA,0.3,0.056818181818181816,2004,0,0,EF0
TX,14.0,0.028409090909090908,2004,0,0,EF1
FL,0.1,0.017045454545454544,2004,0,0,EF0
FL,0.2,0.017045454545454544,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF0
IL,1.5,0.017045454545454544,2004,0,0,EF1
IL,2.0,0.011363636363636364,2004,0,0,EF0
IL,2.5,0.011363636363636364,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF0
OK,0.3,0.017045454545454544,2004,0,0,EF0
IL,2.0,0.011363636363636364,2004,0,0,EF0
IL,1.6,0.14204545454545456,2004,0,0,EF1
NE,0.5,0.022727272727272728,2004,0,0,EF0
IL,2.5,0.011363636363636364,2004,0,0,EF0
TX,0.2,0.017045454545454544,2004,0,0,EF0
TX,1.0,0.25,2004,0,0,EF0
FL,0.5,0.04261363636363636,2004,0,0,EF0
IL,0.5,0.011363636363636364,2004,0,0,EF0
IL,6.0,0.04261363636363636,2004,0,0,EF1
OK,1.0,0.11363636363636363,2004,0,0,EF0
OK,0.1,0.011363636363636364,2004,0,0,EF0
